timestamp,latitude,longitude,altitude
40.50670040026307,0.0033337314121126838,0.002023149369770654,-0.00011987685866188258
40.541884899139404,0.0033337314121126838,0.002023149369770654,-0.01686590164899826
40.6183944940567,0.0033337314121126838,0.002023149369770654,-0.02575036883354187
40.67953489348292,0.0033337314121126838,0.002023149369770654,-0.02211080491542816
40.717340495437384,0.0033337314121126838,0.002023149369770654,-0.018641948699951172
40.75206709653139,0.0033337314121126838,0.002023149369770654,-0.015393772162497044
40.78883729502559,0.0033337314121126838,0.002023149369770654,-0.012226352468132973
40.824070893228054,0.0033337314121126838,0.002023149369770654,-0.009552211500704288
40.85836689546704,0.0033337314121126838,0.002023149369770654,-0.007329616229981184
40.8943478949368,0.0033337314121126838,0.002023149369770654,-0.005407237913459539
40.93418739363551,0.0033337314121126838,0.002023149369770654,-0.003730830969288945
40.97113239392638,0.0033337314121126838,0.002023149369770654,-0.00247159949503839
41.00648079439998,0.0033337314121126838,0.002023149369770654,-0.0015089988010004163
41.04142879322171,0.0033337314121126838,0.002023149369770654,-0.0007605552673339844
41.077683094888926,0.0033337314121126838,0.002023149369770654,-0.00016988754214253277
41.11807879433036,0.0033337314121126838,0.002023149369770654,0.0003638648777268827
41.15558199584484,0.0033337314121126838,0.002023149369770654,0.0006840705755166709
41.19178859516978,0.0033337314121126838,0.002023149369770654,0.0009356117225252092
41.22761559486389,0.0033337314121126838,0.002023149369770654,0.0011288642417639494
41.26439319550991,0.0033337314121126838,0.002023149369770654,0.0012703895336017013
41.301636796444654,0.0033337314121126838,0.002023149369770654,0.0013754843967035413
41.33955089375377,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.37683779373765,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.413394793868065,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.44940919429064,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.48607449606061,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.52261759340763,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.56240789592266,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.603046894073486,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.64244379475713,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.68129439651966,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.7195746935904,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.758251793682575,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.79657529294491,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.83294079452753,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.8698819950223,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.906580194830894,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.94267859309912,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
41.97939529642463,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.01750819385052,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.053587295114994,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.09066969528794,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.12638019397855,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.164139196276665,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.20028479397297,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.23621869459748,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.27332139387727,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.31084379553795,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.34909829497337,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.38565619289875,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.42111489549279,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.45839969441295,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.49571129307151,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.532610796391964,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.570505294948816,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.60630899295211,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.64339619502425,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.680271096527576,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.717703994363546,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.75530129298568,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.79230359569192,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.82980069518089,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.86575549468398,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.90210399404168,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.94079529494047,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
42.97912059351802,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.017600394785404,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.05539579316974,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.093176294118166,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.129707396030426,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.16516939550638,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.20195369422436,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.239058796316385,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.27553789317608,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.31135939434171,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.348167695105076,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.38535949587822,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.42287679389119,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.46059529483318,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.496693793684244,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.534502893686295,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.572279796004295,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.61061379313469,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.64921809360385,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.686632093042135,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.72332639619708,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.75890829414129,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.796056393533945,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.83296509459615,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.870448496192694,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
43.907594095915556,0.0033337314121126838,0.002023149369770654,0.0014512824127450585
