timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
40.50670040026307,3.910860521636135e-35,-6.370027993923717e-35,9.8100004196167,-1.8703466366787325e-06,-1.061410671354679e-06,1.432077789687014e-10
40.541884899139404,-191983.4375,312703.5625,-3.8209457397460938,-1.2093649957023445e-06,8.158938413771466e-09,2.2603641181007106e-10
40.6183944940567,0.010102951899170876,-0.019948190078139305,16.253074645996094,-2.116208150937382e-07,-2.47363772132303e-07,1.3190670777873947e-11
40.67953489348292,-0.005051475949585438,0.009974095039069653,12.362129211425781,2.5378485091209768e-08,-1.2327514298249298e-07,-3.223860761680797e-11
40.717340495437384,-0.020102817565202713,0.019896648824214935,10.461410522460938,1.5988428003765875e-07,-7.729577333748239e-08,3.4576147500686716e-11
40.75206709653139,-0.00020617034169845283,0.03999946638941765,9.859100341796875,9.617481282475637e-07,3.459528272742318e-07,-4.6315229429438887e-11
40.78883729502559,-0.019999733194708824,-0.00010308517084922642,9.603144645690918,3.4970236129083787e-07,4.657524499407373e-08,-1.212681621787226e-10
40.824070893228054,0.02020590379834175,-0.03989638015627861,9.525473594665527,3.4652447311600554e-07,6.561407417393639e-08,3.9030237375392574e-11
40.85836689546704,0.00010308517084922642,-0.019999733194708824,9.49096393585205,4.0703810100239934e-07,9.76091598658968e-08,4.28337573743498e-12
40.8943478949368,-0.020412074401974678,0.07989584654569626,9.48617935180664,4.766072834172519e-07,1.0488576407396977e-07,-5.3955340195699364e-11
40.93418739363551,-0.010102951899170876,0.019948190078139305,9.51064682006836,-4.0537162249165704e-07,-2.502719382846408e-07,-4.905031242286029e-12
40.97113239392638,0.0301026850938797,-0.019845105707645416,9.601753234863281,4.874341357208323e-07,9.393060906859318e-08,-1.511865632686238e-11
41.00648079439998,-0.02020590379834175,0.03989638015627861,9.62043571472168,5.215179612605425e-07,9.315878202187378e-08,-9.47166789444509e-11
41.04142879322171,0.019999733194708824,0.00010308517084922642,9.644533157348633,-3.776348194151069e-07,-2.489711903308489e-07,6.841183175509968e-11
41.077683094888926,-0.040205635130405426,0.03979329764842987,9.666084289550781,-1.1874362826347351e-06,8.249012353189755e-07,8.449006771993339e-11
41.11807879433036,0.02020590379834175,-0.03989638015627861,9.729654312133789,4.1657446558929223e-07,1.4261402725423977e-07,7.186479189513761e-11
41.15558199584484,-0.009999866597354412,-5.154258542461321e-05,9.689972877502441,-1.6323522800121282e-07,-1.9626877190148662e-07,-4.04977162915543e-11
41.19178859516978,0.019896648824214935,0.020102817565202713,9.766839027404785,7.545012863374723e-07,1.4794922265082278e-07,-4.7092080235344724e-11
41.22761559486389,-0.02020590379834175,0.03989638015627861,9.76687240600586,7.74907789491408e-07,1.5727749769212096e-07,1.9414886365254347e-11
41.26439319550991,0.02020590379834175,-0.03989638015627861,9.767416000366211,-1.4240602297377336e-07,-2.1573255537532532e-07,2.3305413154872667e-11
41.301636796444654,-0.030308855697512627,0.059844572097063065,9.782270431518555,7.311705303436611e-07,1.1543136224645423e-07,4.7221365706562324e-11
41.33955089375377,-0.030205771327018738,0.03984483703970909,9.78810977935791,6.580721105819975e-07,9.524848110231687e-08,-1.28191013359924e-10
41.37683779373765,-0.009999866597354412,-5.154258542461321e-05,9.756831169128418,0.0,0.0,0.0
41.413394793868065,0.00010308517084922642,-0.019999733194708824,9.8100004196167,0.0,0.0,0.0
41.44940919429064,0.02030898816883564,-0.059896115213632584,9.8100004196167,0.0,0.0,0.0
41.48607449606061,0.0,0.0,9.8100004196167,0.0,0.0,0.0
41.52261759340763,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
41.56240789592266,-0.02030898816883564,0.059896115213632584,9.8100004196167,0.0,0.0,0.0
41.603046894073486,0.030205771327018738,-0.03984483703970909,9.8100004196167,0.0,0.0,0.0
41.64244379475713,0.009999866597354412,5.154258542461321e-05,9.8100004196167,0.0,0.0,0.0
41.68129439651966,-0.020102817565202713,0.019896648824214935,9.8100004196167,0.0,0.0,0.0
41.7195746935904,0.02020590379834175,-0.03989638015627861,9.8100004196167,0.0,0.0,0.0
41.758251793682575,-0.010102951899170876,0.019948190078139305,9.8100004196167,0.0,0.0,0.0
41.79657529294491,-0.010206037200987339,0.03994792327284813,9.8100004196167,0.0,0.0,0.0
